alpha,CL,CD,CM
-2,0.3255,0.00865,-0.1245
-1.5,0.381,0.00837,-0.1244
-1,0.4359,0.00822,-0.1243
-0.5,0.4909,0.00795,-0.1241
0,0.5471,0.0078,-0.1242
0.5,0.6016,0.00769,-0.124
1,0.6565,0.00751,-0.1239
1.5,0.7115,0.00739,-0.1237
2,0.765,0.00726,-0.1234
2.5,0.8092,0.00625,-0.1215
3,0.8573,0.00605,-0.1199
4,1.0459,0.00572,-0.1376
4.5,1.0897,0.00596,-0.1352
5,1.1005,0.00701,-0.126
5.5,1.0641,0.0088,-0.1078
6,1.0673,0.0104,-0.0986
6.5,1.0927,0.01152,-0.0938
7,1.1249,0.01247,-0.0902
7.5,1.158,0.01343,-0.087
8,1.19,0.0145,-0.0837
8.5,1.219,0.01577,-0.0801
9,1.2428,0.01738,-0.0759
9.5,1.26,0.01946,-0.0711
10,1.2821,0.02136,-0.067
10.5,1.3099,0.02294,-0.0639
11,1.3394,0.02447,-0.0611
11.5,1.3667,0.02616,-0.0581
12,1.3966,0.02771,-0.0557
12.5,1.4209,0.02972,-0.0527
13,1.447,0.0316,-0.0501
13.5,1.4663,0.03409,-0.0471
14,1.4884,0.03643,-0.0445
14.5,1.5075,0.03908,-0.0419
15,1.5138,0.04297,-0.0387
15.5,1.5326,0.04585,-0.0367
16,1.545,0.04946,-0.0345
16.5,1.553,0.05366,-0.0326
17,1.5471,0.05956,-0.0306
17.5,1.5411,0.06586,-0.0294
18,1.54,0.07184,-0.0288
