XFOIL-optimised NACA m=0.050 p=0.524 t=0.127
1.000000 0.000000
0.999892 0.000040
0.999569 0.000160
0.999031 0.000359
0.998279 0.000638
0.997311 0.000996
0.996129 0.001433
0.994733 0.001947
0.993123 0.002538
0.991301 0.003205
0.989266 0.003947
0.987019 0.004763
0.984561 0.005651
0.981893 0.006610
0.979016 0.007639
0.975931 0.008736
0.972639 0.009900
0.969140 0.011128
0.965437 0.012418
0.961530 0.013770
0.957421 0.015180
0.953111 0.016646
0.948602 0.018167
0.943895 0.019739
0.938993 0.021361
0.933896 0.023031
0.928607 0.024744
0.923127 0.026500
0.917459 0.028295
0.911605 0.030128
0.905566 0.031994
0.899346 0.033891
0.892946 0.035817
0.886369 0.037768
0.879617 0.039743
0.872693 0.041737
0.865600 0.043748
0.858340 0.045773
0.850916 0.047810
0.843332 0.049855
0.835590 0.051905
0.827693 0.053958
0.819644 0.056010
0.811447 0.058058
0.803104 0.060100
0.794620 0.062133
0.785998 0.064154
0.777241 0.066160
0.768354 0.068147
0.759338 0.070114
0.750200 0.072058
0.740941 0.073975
0.731567 0.075864
0.722081 0.077721
0.712487 0.079543
0.702789 0.081329
0.692993 0.083075
0.683101 0.084780
0.673118 0.086440
0.663049 0.088053
0.652897 0.089617
0.642669 0.091130
0.632367 0.092590
0.621998 0.093993
0.611564 0.095339
0.601072 0.096625
0.590526 0.097849
0.579931 0.099009
0.569291 0.100104
0.558612 0.101131
0.547899 0.102090
0.537157 0.102978
0.526390 0.103795
0.515640 0.104541
0.504887 0.105222
0.494125 0.105835
0.483361 0.106381
0.472599 0.106858
0.461845 0.107266
0.451104 0.107602
0.440381 0.107867
0.429681 0.108060
0.419009 0.108181
0.408370 0.108228
0.397771 0.108201
0.387215 0.108100
0.376709 0.107925
0.366256 0.107676
0.355863 0.107352
0.345535 0.106954
0.335276 0.106482
0.325091 0.105936
0.314987 0.105317
0.304967 0.104624
0.295037 0.103859
0.285201 0.103023
0.275465 0.102115
0.265833 0.101138
0.256311 0.100091
0.246902 0.098977
0.237612 0.097795
0.228445 0.096549
0.219406 0.095238
0.210499 0.093865
0.201728 0.092431
0.193098 0.090938
0.184613 0.089388
0.176277 0.087782
0.168094 0.086122
0.160069 0.084410
0.152204 0.082649
0.144504 0.080841
0.136973 0.078987
0.129613 0.077091
0.122429 0.075154
0.115423 0.073178
0.108600 0.071167
0.101961 0.069122
0.095511 0.067047
0.089251 0.064943
0.083186 0.062813
0.077316 0.060659
0.071646 0.058485
0.066177 0.056292
0.060912 0.054084
0.055853 0.051861
0.051002 0.049629
0.046361 0.047387
0.041932 0.045139
0.037716 0.042888
0.033716 0.040635
0.029933 0.038383
0.026368 0.036133
0.023022 0.033889
0.019898 0.031651
0.016995 0.029423
0.014314 0.027205
0.011858 0.025000
0.009626 0.022809
0.007619 0.020633
0.005838 0.018475
0.004283 0.016335
0.002954 0.014215
0.001852 0.012115
0.000976 0.010038
0.000328 0.007982
-0.000094 0.005951
-0.000289 0.003943
-0.000257 0.001959
0.000000 0.000000
0.000480 -0.001917
0.001178 -0.003774
0.002094 -0.005571
0.003226 -0.007308
0.004575 -0.008984
0.006140 -0.010601
0.007918 -0.012158
0.009909 -0.013654
0.012113 -0.015090
0.014526 -0.016465
0.017149 -0.017781
0.019980 -0.019036
0.023016 -0.020231
0.026257 -0.021366
0.029700 -0.022441
0.033343 -0.023456
0.037186 -0.024411
0.041225 -0.025307
0.045459 -0.026144
0.049885 -0.026921
0.054502 -0.027640
0.059307 -0.028301
0.064297 -0.028903
0.069471 -0.029448
0.074825 -0.029936
0.080357 -0.030367
0.086066 -0.030742
0.091947 -0.031062
0.097998 -0.031327
0.104217 -0.031538
0.110601 -0.031695
0.117147 -0.031800
0.123852 -0.031853
0.130713 -0.031855
0.137727 -0.031807
0.144892 -0.031711
0.152203 -0.031567
0.159659 -0.031376
0.167255 -0.031140
0.174990 -0.030860
0.182859 -0.030537
0.190859 -0.030172
0.198988 -0.029767
0.207241 -0.029324
0.215616 -0.028844
0.224109 -0.028328
0.232717 -0.027777
0.241437 -0.027195
0.250265 -0.026582
0.259197 -0.025939
0.268230 -0.025269
0.277360 -0.024574
0.286585 -0.023855
0.295900 -0.023113
0.305302 -0.022352
0.314786 -0.021572
0.324350 -0.020775
0.333990 -0.019964
0.343701 -0.019140
0.353480 -0.018304
0.363324 -0.017460
0.373228 -0.016607
0.383188 -0.015749
0.393201 -0.014887
0.403263 -0.014023
0.413369 -0.013158
0.423516 -0.012294
0.433699 -0.011433
0.443914 -0.010577
0.454158 -0.009726
0.464426 -0.008882
0.474714 -0.008048
0.485018 -0.007223
0.495333 -0.006410
0.505655 -0.005610
0.515981 -0.004823
0.526297 -0.004052
0.536572 -0.003303
0.546839 -0.002578
0.557093 -0.001881
0.567329 -0.001210
0.577545 -0.000567
0.587734 0.000048
0.597894 0.000634
0.608019 0.001190
0.618105 0.001717
0.628149 0.002213
0.638144 0.002680
0.648088 0.003116
0.657975 0.003522
0.667801 0.003897
0.677563 0.004243
0.687255 0.004558
0.696873 0.004844
0.706412 0.005101
0.715869 0.005329
0.725239 0.005529
0.734518 0.005701
0.743702 0.005846
0.752785 0.005964
0.761764 0.006058
0.770635 0.006126
0.779394 0.006171
0.788036 0.006192
0.796557 0.006191
0.804953 0.006170
0.813220 0.006128
0.821355 0.006067
0.829352 0.005988
0.837209 0.005892
0.844921 0.005781
0.852484 0.005655
0.859895 0.005515
0.867151 0.005363
0.874247 0.005199
0.881180 0.005025
0.887946 0.004843
0.894542 0.004652
0.900965 0.004455
0.907211 0.004252
0.913278 0.004044
0.919161 0.003834
0.924859 0.003620
0.930367 0.003405
0.935684 0.003190
0.940806 0.002976
0.945730 0.002763
0.950455 0.002553
0.954977 0.002347
0.959295 0.002144
0.963405 0.001947
0.967306 0.001756
0.970996 0.001571
0.974472 0.001394
0.977732 0.001225
0.980776 0.001065
0.983601 0.000914
0.986206 0.000774
0.988589 0.000643
0.990749 0.000524
0.992685 0.000416
0.994395 0.000320
0.995880 0.000236
0.997137 0.000164
0.998167 0.000106
0.998969 0.000059
0.999542 0.000026
0.999885 0.000007
1.000000 0.000000
