Approach,t_max,LD_max,alpha_LDmax,CL_at_LDmax,CL15_CD_max,CL_max,alpha_CLmax,CD_min,CM_0
"XFOIL GA+fmincon, PARSEC, t >= 0.12",0.123145866163476,182.51256281407,4.5,1.0896,190.51374347635,1.5525,16.5,0.00586,-0.1242
"Report method: GA+fmincon, camber/thickness (gian.m)",0.0802749109811939,178.917322834646,2.5,0.9089,170.573060898071,1.524,13.5,0.00472,-0.1559
"NSGA-II multi-objective (idkwimdt.m)",0.0803037743604207,175.668449197861,3,0.9855,174.390202376594,1.5407,14,0.00497,-0.1588
"XFOIL GA+fmincon, NACA, t >= 0.12",0.127041173717954,153.198051948052,3,0.9437,150.540298980477,1.6032,17.5,0.00616,-0.1504
"XFOIL GA+fmincon, PARSEC, t >= 0.08",0.0811396616392034,143.851744186047,2.5,0.9897,143.108990161424,1.7407,15.5,0.00688,-0.1838
"optimize_airfoil (CST, XFOIL GA+fmincon), NACA 2412",0.120499934249072,140.957446808511,5.5,1.06,148.136427660451,1.4933,17.5,0.00565,-0.0653
"XFOIL GA+fmincon, NACA, t >= 0.08",0.0802640585738957,124.807339449541,0.5,0.6802,102.933902680884,0.6802,0.5,0.00545,-0.1494
"Bezier camber, 12% thick (letshope.m, fixed)",0.120000136932315,112.199747155499,4.5,0.8875,106.094401193275,1.4834,16,0.00529,-0.0555
"PARSEC fit of NACA 2412",0.120093914516092,104.872646733112,6,0.947,102.055688793272,1.4037,15,0.00568,-0.0463
"NACA 2412 (baseline)",0.120050846165137,104.622395833333,4.5,0.8035,95.7385429728242,1.4291,16,0.00538,-0.048
"PARSEC GA, minimum area (GAairfoil.m)",0.1010979427577,97.1344339622642,3.5,0.8237,99.624998210941,1.7054,15.5,0.00681,-0.1153
"GA+PSO+fmincon with sign bug (suniyo/deki.m)",0.130015131330114,77.3230088495575,9,1.0485,79.1758916014204,1.3126,16.5,0.00564,-0
"Thin Bezier ""supersonic"" target (trialgp.m)",0.050014452713205,55.3634085213033,1,0.2209,35.5147680057022,0.6102,5.5,0.00332,-0.0092
