alpha,CL,CD,CM
-2,0.0337,0.0064,-0.0555
-1.5,0.0835,0.0062,-0.054
-1,0.1314,0.00594,-0.0522
-0.5,0.1785,0.00571,-0.0502
0,0.2251,0.00555,-0.048
0.5,0.2711,0.00543,-0.0455
1,0.3174,0.00538,-0.0431
1.5,0.3713,0.00547,-0.0422
2,0.4393,0.00574,-0.0445
2.5,0.5093,0.00606,-0.0475
3,0.5823,0.00641,-0.0511
3.5,0.6533,0.00677,-0.0544
4,0.7276,0.00721,-0.0585
4.5,0.8035,0.00768,-0.0631
5,0.8517,0.00821,-0.0619
5.5,0.8878,0.00881,-0.058
6,0.9234,0.00947,-0.0541
6.5,0.9583,0.0102,-0.0501
7,0.9938,0.01094,-0.0462
7.5,1.0302,0.01166,-0.0425
8,1.0671,0.01236,-0.039
8.5,1.1037,0.01307,-0.0354
9,1.1397,0.01381,-0.0319
9.5,1.1745,0.01456,-0.0281
10,1.2033,0.01539,-0.0233
10.5,1.2301,0.01628,-0.0183
11,1.2594,0.01718,-0.0141
11.5,1.2848,0.01838,-0.0097
12,1.313,0.01952,-0.006
12.5,1.338,0.02093,-0.0023
13,1.3554,0.02293,0.0018
13.5,1.3773,0.0248,0.0048
14,1.3971,0.027,0.0074
14.5,1.404,0.03044,0.0102
15,1.414,0.03397,0.0119
15.5,1.4232,0.03786,0.013
16,1.4291,0.04242,0.0134
16.5,1.4289,0.04797,0.013
17,1.4213,0.0548,0.0118
17.5,1.3998,0.06384,0.0094
18,1.3811,0.07295,0.0064
