Optimized m=0.050 p=0.516 t=0.080
1.000000 0.000000
0.990252 0.003808
0.980323 0.006740
0.970386 0.009620
0.960438 0.012446
0.950481 0.015219
0.940515 0.017939
0.930540 0.020607
0.920555 0.023222
0.910562 0.025784
0.900560 0.028295
0.890550 0.030753
0.880531 0.033159
0.870503 0.035512
0.860468 0.037814
0.850424 0.040063
0.840372 0.042261
0.830313 0.044407
0.820245 0.046500
0.810170 0.048542
0.800087 0.050531
0.789997 0.052468
0.779900 0.054354
0.769795 0.056187
0.759683 0.057968
0.749564 0.059696
0.739438 0.061373
0.729305 0.062996
0.719165 0.064568
0.709019 0.066086
0.698867 0.067551
0.688707 0.068964
0.678542 0.070323
0.668370 0.071629
0.658193 0.072881
0.648009 0.074079
0.637820 0.075224
0.627625 0.076314
0.617424 0.077349
0.607218 0.078330
0.597006 0.079256
0.586790 0.080126
0.576568 0.080941
0.566341 0.081700
0.556110 0.082402
0.545874 0.083047
0.535634 0.083636
0.525390 0.084167
0.515142 0.084639
0.504908 0.085057
0.494671 0.085421
0.484430 0.085731
0.474187 0.085986
0.463941 0.086187
0.453692 0.086332
0.443441 0.086421
0.433189 0.086453
0.422934 0.086427
0.412678 0.086344
0.402421 0.086202
0.392162 0.086000
0.381903 0.085739
0.371643 0.085416
0.361384 0.085031
0.351124 0.084584
0.340865 0.084073
0.330606 0.083497
0.320349 0.082856
0.310094 0.082148
0.299841 0.081372
0.289590 0.080527
0.279342 0.079612
0.269097 0.078625
0.258857 0.077564
0.248621 0.076428
0.238390 0.075216
0.228165 0.073925
0.217946 0.072553
0.207735 0.071098
0.197531 0.069557
0.187337 0.067929
0.177152 0.066209
0.166978 0.064394
0.156816 0.062481
0.146667 0.060465
0.136534 0.058340
0.126416 0.056101
0.116317 0.053741
0.106239 0.051252
0.096184 0.048622
0.086155 0.045839
0.076157 0.042887
0.066194 0.039744
0.056274 0.036381
0.046405 0.032755
0.036603 0.028802
0.026889 0.024413
0.017308 0.019378
0.007970 0.013151
0.000000 0.000000
0.012232 -0.009273
0.023096 -0.011698
0.033717 -0.013009
0.044205 -0.013750
0.054605 -0.014132
0.064938 -0.014264
0.075220 -0.014209
0.085459 -0.014011
0.095663 -0.013698
0.105836 -0.013293
0.115983 -0.012812
0.126107 -0.012267
0.136210 -0.011670
0.146295 -0.011027
0.156363 -0.010348
0.166416 -0.009636
0.176456 -0.008899
0.186485 -0.008139
0.196502 -0.007361
0.206509 -0.006569
0.216508 -0.005765
0.226498 -0.004953
0.236482 -0.004134
0.246459 -0.003311
0.256430 -0.002486
0.266396 -0.001661
0.276357 -0.000837
0.286315 -0.000017
0.296269 0.000798
0.306220 0.001607
0.316169 0.002409
0.326115 0.003201
0.336060 0.003984
0.346004 0.004756
0.355947 0.005516
0.365889 0.006262
0.375831 0.006995
0.385774 0.007713
0.395717 0.008415
0.405660 0.009100
0.415605 0.009769
0.425551 0.010419
0.435498 0.011051
0.445447 0.011663
0.455399 0.012256
0.465352 0.012828
0.475308 0.013379
0.485267 0.013908
0.495228 0.014415
0.505193 0.014899
0.515161 0.015360
0.525115 0.015796
0.535073 0.016202
0.545035 0.016579
0.555001 0.016925
0.564972 0.017242
0.574947 0.017528
0.584928 0.017783
0.594913 0.018006
0.604903 0.018198
0.614899 0.018357
0.624901 0.018485
0.634907 0.018580
0.644920 0.018642
0.654938 0.018671
0.664963 0.018667
0.674993 0.018630
0.685030 0.018558
0.695073 0.018453
0.705122 0.018314
0.715178 0.018141
0.725240 0.017934
0.735310 0.017692
0.745386 0.017415
0.755469 0.017104
0.765559 0.016758
0.775656 0.016377
0.785760 0.015961
0.795872 0.015511
0.805992 0.015025
0.816118 0.014505
0.826253 0.013949
0.836395 0.013358
0.846546 0.012733
0.856704 0.012072
0.866870 0.011376
0.877045 0.010645
0.887228 0.009880
0.897419 0.009079
0.907620 0.008244
0.917828 0.007374
0.928046 0.006469
0.938273 0.005530
0.948509 0.004556
0.958754 0.003549
0.969008 0.002507
0.979273 0.001431
0.989546 0.000321
1.000000 0.000000
